name,time,distance,speed,status,trend
京汉大道,21-20-34,710,4.13,4,加重
江汉路,21-20-34,7490,13.22,3,加重
京汉大道,21-20-51,4060,11.16,3,缓解
江汉路,21-20-51,7500,17.83,2,缓解
京汉大道,21-21-08,3590,8.85,3,缓解
江汉路,21-21-08,2190,19.95,2,加重
京汉大道,21-21-25,1340,4.73,4,持平
江汉路,21-21-25,2230,18.3,2,加重
京汉大道,21-21-31,1340,4.7,4,加重
江汉路,21-21-47,520,2.16,4,加重
京汉大道,21-21-53,520,2.14,4,加重
江汉路,21-22-11,1370,5.07,4,加重
京汉大道,22-10-34,630,7.65,4,加重
京汉大道,22-10-34,560,10.45,3,加重
京汉大道,22-12-29,2190,15.44,3,加重
京汉大道,22-12-33,2190,17.74,2,持平
京汉大道,22-12-42,2190,18.28,2,持平
京汉大道,22-12-42,2140,16.09,2,持平
京汉大道,22-12-53,1200,14.54,2,持平
京汉大道,22-12-58,2700,16.06,2,持平
京汉大道,22-13-27,7310,11.72,3,加重
京汉大道,22-13-27,7340,13.3,3,持平
京汉大道,22-13-35,1690,4.82,4,加重
京汉大道,22-13-35,2240,18.42,2,持平
京汉大道,22-13-41,1470,3.96,4,加重
京汉大道,22-13-41,2190,13.75,3,加重
京汉大道,22-13-46,510,8.45,3,加重
京汉大道,22-14-15,4210,18.61,2,加重
京汉大道,22-14-34,1690,14.19,2,持平
京汉大道,22-14-44,7020,18.28,2,持平
京汉大道,22-14-44,2900,18.65,2,加重
京汉大道,22-14-49,3050,8.99,3,加重
京汉大道,22-14-49,5140,18.21,2,持平
京汉大道,22-14-55,5130,9.6,3,持平
京汉大道,22-14-55,3190,15.77,2,持平
京汉大道,22-15-06,4510,9.57,3,缓解
京汉大道,22-15-06,5000,17.44,2,持平
京汉大道,22-15-21,5140,11.08,3,持平
京汉大道,22-15-21,7180,16.69,2,持平
京汉大道,22-15-26,5400,10.19,3,持平
京汉大道,22-15-33,2540,6.62,4,加重
京汉大道,22-15-33,7250,16.92,2,加重
京汉大道,22-15-38,2890,7.31,3,加重
京汉大道,22-15-38,7340,14.91,2,加重
京汉大道,22-15-44,7770,10.9,3,缓解
京汉大道,22-15-44,7190,14.1,3,持平
京汉大道,22-15-49,7310,8.1,3,加重
京汉大道,22-15-49,7190,15.51,2,持平
京汉大道,22-15-54,2540,6.51,4,加重
京汉大道,22-15-54,7540,13.81,3,持平
京汉大道,22-16-00,5400,9.28,3,持平
京汉大道,22-16-00,7190,9.33,3,加重
京汉大道,22-16-20,4800,13.1,3,持平
京汉大道,22-16-41,2170,12.97,3,缓解
京汉大道,22-16-47,4390,10.34,3,持平
