name,time,distance,speed,status,trend
胭脂路,22-09-19,500,1.57,4,加重
中山大道,22-09-19,590,10.3,3,加重
京汉大道,22-10-35,630,7.87,4,加重
京汉大道,22-10-35,780,9.96,3,加重
解放大道,22-10-35,1250,13.16,3,加重
解放大道,22-10-35,6320,27.73,3,持平
胭脂路,22-10-35,500,1.68,4,加重
尚隆路,22-10-35,660,5.94,4,加重
武珞路辅路,22-10-35,820,1.79,4,缓解
武珞路辅路,22-10-35,630,13.28,3,加重
武珞路,22-10-35,610,6.62,4,加重
武珞路,22-10-35,1710,10.25,3,加重
鹦鹉大道,22-10-35,1030,6.59,4,加重
中山路,22-10-35,600,5.36,4,持平
中山路,22-10-35,570,12.5,3,加重
中山大道,22-10-35,590,3.86,4,缓解
中山大道,22-10-35,760,5,4,加重
中山大道,22-10-35,1790,18.63,2,加重
中南路,22-10-35,710,21.81,2,持平
友谊大道,22-10-35,620,8.63,3,加重
解放大道,22-11-13,590,4.08,4,加重
解放大道,22-11-13,980,14.53,4,持平
解放大道,22-11-13,1210,17.81,3,加重
解放大道,22-11-13,2140,30.88,3,加重
胭脂路,22-11-13,500,4.14,4,加重
武汉大道,22-11-13,1130,16.68,4,加重
武汉大道,22-11-13,580,21.74,3,加重
武珞路,22-11-13,1330,13.28,3,加重
武珞路,22-11-13,1530,14.11,3,加重
中山路,22-11-13,630,5.57,4,加重
中山路,22-11-13,570,12.82,3,加重
中山大道,22-11-13,590,1.55,4,加重
中山大道,22-11-13,760,6.6,3,加重
中山大道,22-11-13,3050,8.52,3,加重
京汉大道,22-11-36,510,8.09,3,加重
京汉大道,22-11-36,2690,19.02,2,持平
解放大道,22-11-36,590,4.99,4,加重
解放大道,22-11-36,1780,19.43,3,缓解
解放大道,22-11-36,2080,21.65,3,加重
胭脂路,22-11-36,500,1.55,4,缓解
武珞路辅路,22-11-36,710,1.18,4,加重
团结大道,22-11-36,720,10.05,3,加重
武汉大道,22-11-36,1880,14.26,4,持平
中山路,22-11-36,600,5.36,4,缓解
中山路,22-11-36,570,9.65,4,持平
中山路,22-11-36,540,19.56,3,加重
中山大道,22-11-36,4700,16.03,2,缓解
中山大道,22-11-36,770,18.5,2,持平
