name,time,distance,speed,status,trend
胭脂路,22-09-19,500,1.57,4,加重
中山大道,22-09-19,590,10.3,3,加重
京汉大道,22-10-35,630,7.87,4,加重
京汉大道,22-10-35,780,9.96,3,加重
解放大道,22-10-35,1250,13.16,3,加重
解放大道,22-10-35,6320,27.73,3,持平
胭脂路,22-10-35,500,1.68,4,加重
尚隆路,22-10-35,660,5.94,4,加重
武珞路辅路,22-10-35,820,1.79,4,缓解
武珞路辅路,22-10-35,630,13.28,3,加重
武珞路,22-10-35,610,6.62,4,加重
武珞路,22-10-35,1710,10.25,3,加重
鹦鹉大道,22-10-35,1030,6.59,4,加重
中山路,22-10-35,600,5.36,4,持平
中山路,22-10-35,570,12.5,3,加重
中山大道,22-10-35,590,3.86,4,缓解
中山大道,22-10-35,760,5,4,加重
中山大道,22-10-35,1790,18.63,2,加重
中南路,22-10-35,710,21.81,2,持平
友谊大道,22-10-35,620,8.63,3,加重
解放大道,22-11-13,590,4.08,4,加重
解放大道,22-11-13,980,14.53,4,持平
解放大道,22-11-13,1210,17.81,3,加重
解放大道,22-11-13,2140,30.88,3,加重
胭脂路,22-11-13,500,4.14,4,加重
武汉大道,22-11-13,1130,16.68,4,加重
武汉大道,22-11-13,580,21.74,3,加重
武珞路,22-11-13,1330,13.28,3,加重
武珞路,22-11-13,1530,14.11,3,加重
中山路,22-11-13,630,5.57,4,加重
中山路,22-11-13,570,12.82,3,加重
中山大道,22-11-13,590,1.55,4,加重
中山大道,22-11-13,760,6.6,3,加重
中山大道,22-11-13,3050,8.52,3,加重
京汉大道,22-11-36,510,8.09,3,加重
京汉大道,22-11-36,2690,19.02,2,持平
解放大道,22-11-36,590,4.99,4,加重
解放大道,22-11-36,1780,19.43,3,缓解
解放大道,22-11-36,2080,21.65,3,加重
胭脂路,22-11-36,500,1.55,4,缓解
武珞路辅路,22-11-36,710,1.18,4,加重
团结大道,22-11-36,720,10.05,3,加重
武汉大道,22-11-36,1880,14.26,4,持平
中山路,22-11-36,600,5.36,4,缓解
中山路,22-11-36,570,9.65,4,持平
中山路,22-11-36,540,19.56,3,加重
中山大道,22-11-36,4700,16.03,2,缓解
中山大道,22-11-36,770,18.5,2,持平
中北路,22-12-22,510,19.42,2,加重
和平大道,22-12-22,730,22.47,2,加重
台北路,22-12-22,570,15.62,2,加重
京汉大道,22-12-22,2350,20.4,2,加重
解放大道,22-12-22,2070,21.82,3,持平
解放大道,22-12-22,1880,20.74,3,缓解
武胜路,22-12-22,790,18.6,2,持平
胭脂路,22-12-22,500,3.36,4,缓解
武珞路辅路,22-12-22,630,8.22,3,加重
武珞路辅路,22-12-22,560,13.88,3,加重
沿河大道,22-12-22,510,13.6,2,加重
中山大道,22-12-22,630,4.32,4,加重
中山大道,22-12-22,4410,14.34,2,加重
中北路,22-12-31,560,12.85,3,缓解
中北路,22-12-31,640,20.53,2,持平
京汉大道,22-12-31,2190,15.39,3,加重
京汉大道,22-12-31,660,19.56,2,加重
解放大道,22-12-31,1150,11.16,4,加重
解放大道,22-12-31,1810,21.99,3,缓解
中北路,22-14-14,870,13.71,2,加重
和平大道,22-14-14,850,22.81,2,加重
台北路,22-14-14,560,8.16,3,加重
解放大道,22-14-14,780,14.59,4,加重
解放大道,22-14-14,2420,17.14,3,持平
解放大道,22-14-14,1210,16.8,3,加重
武胜路,22-14-14,1100,1.34,4,加重
沿江大道,22-14-14,770,10.18,3,持平
胭脂路,22-14-14,500,4.58,4,缓解
徐东大街,22-14-14,1670,3.65,4,持平
徐东大街,22-14-14,700,10.54,3,加重
武汉大道,22-14-14,1400,15.48,4,持平
武汉大道,22-14-14,2400,19.98,3,持平
武汉大道,22-14-14,1960,31.63,3,持平
武汉长江大桥,22-14-14,1090,13.33,4,加重
武珞路,22-14-14,820,19.73,2,加重
武珞路,22-14-14,2850,22.39,2,缓解
前进一路,22-14-14,590,14.32,2,加重
中山路,22-14-14,630,5.57,4,持平
中山路,22-14-14,570,13.14,3,缓解
中山路,22-14-14,540,21.19,3,持平
江汉桥,22-14-14,1130,1.44,4,加重
黄浦大街,22-14-14,500,19.98,2,加重
中山大道,22-14-14,730,11.15,3,加重
中山大道,22-14-14,4170,15.68,2,持平
中山大道,22-14-14,1050,15.81,2,持平
友谊南路,22-14-14,500,17.08,2,加重
友谊大道,22-14-14,780,10.7,3,持平
友谊大道,22-14-14,650,18.8,2,加重
