name,time,distance,speed,status,trend
胭脂路,22-09-19,500,1.57,4,加重
中山大道,22-09-19,590,10.3,3,加重
京汉大道,22-10-35,630,7.87,4,加重
京汉大道,22-10-35,780,9.96,3,加重
解放大道,22-10-35,1250,13.16,3,加重
解放大道,22-10-35,6320,27.73,3,持平
胭脂路,22-10-35,500,1.68,4,加重
尚隆路,22-10-35,660,5.94,4,加重
武珞路辅路,22-10-35,820,1.79,4,缓解
武珞路辅路,22-10-35,630,13.28,3,加重
武珞路,22-10-35,610,6.62,4,加重
武珞路,22-10-35,1710,10.25,3,加重
鹦鹉大道,22-10-35,1030,6.59,4,加重
中山路,22-10-35,600,5.36,4,持平
中山路,22-10-35,570,12.5,3,加重
中山大道,22-10-35,590,3.86,4,缓解
中山大道,22-10-35,760,5,4,加重
中山大道,22-10-35,1790,18.63,2,加重
中南路,22-10-35,710,21.81,2,持平
友谊大道,22-10-35,620,8.63,3,加重
解放大道,22-11-13,590,4.08,4,加重
解放大道,22-11-13,980,14.53,4,持平
解放大道,22-11-13,1210,17.81,3,加重
解放大道,22-11-13,2140,30.88,3,加重
胭脂路,22-11-13,500,4.14,4,加重
武汉大道,22-11-13,1130,16.68,4,加重
武汉大道,22-11-13,580,21.74,3,加重
武珞路,22-11-13,1330,13.28,3,加重
武珞路,22-11-13,1530,14.11,3,加重
中山路,22-11-13,630,5.57,4,加重
中山路,22-11-13,570,12.82,3,加重
中山大道,22-11-13,590,1.55,4,加重
中山大道,22-11-13,760,6.6,3,加重
中山大道,22-11-13,3050,8.52,3,加重
京汉大道,22-11-36,510,8.09,3,加重
京汉大道,22-11-36,2690,19.02,2,持平
解放大道,22-11-36,590,4.99,4,加重
解放大道,22-11-36,1780,19.43,3,缓解
解放大道,22-11-36,2080,21.65,3,加重
胭脂路,22-11-36,500,1.55,4,缓解
武珞路辅路,22-11-36,710,1.18,4,加重
团结大道,22-11-36,720,10.05,3,加重
武汉大道,22-11-36,1880,14.26,4,持平
中山路,22-11-36,600,5.36,4,缓解
中山路,22-11-36,570,9.65,4,持平
中山路,22-11-36,540,19.56,3,加重
中山大道,22-11-36,4700,16.03,2,缓解
中山大道,22-11-36,770,18.5,2,持平
中北路,22-12-22,510,19.42,2,加重
和平大道,22-12-22,730,22.47,2,加重
台北路,22-12-22,570,15.62,2,加重
京汉大道,22-12-22,2350,20.4,2,加重
解放大道,22-12-22,2070,21.82,3,持平
解放大道,22-12-22,1880,20.74,3,缓解
武胜路,22-12-22,790,18.6,2,持平
胭脂路,22-12-22,500,3.36,4,缓解
武珞路辅路,22-12-22,630,8.22,3,加重
武珞路辅路,22-12-22,560,13.88,3,加重
沿河大道,22-12-22,510,13.6,2,加重
中山大道,22-12-22,630,4.32,4,加重
中山大道,22-12-22,4410,14.34,2,加重
中北路,22-12-31,560,12.85,3,缓解
中北路,22-12-31,640,20.53,2,持平
京汉大道,22-12-31,2190,15.39,3,加重
京汉大道,22-12-31,660,19.56,2,加重
解放大道,22-12-31,1150,11.16,4,加重
解放大道,22-12-31,1810,21.99,3,缓解
中北路,22-14-14,870,13.71,2,加重
和平大道,22-14-14,850,22.81,2,加重
台北路,22-14-14,560,8.16,3,加重
解放大道,22-14-14,780,14.59,4,加重
解放大道,22-14-14,2420,17.14,3,持平
解放大道,22-14-14,1210,16.8,3,加重
武胜路,22-14-14,1100,1.34,4,加重
沿江大道,22-14-14,770,10.18,3,持平
胭脂路,22-14-14,500,4.58,4,缓解
徐东大街,22-14-14,1670,3.65,4,持平
徐东大街,22-14-14,700,10.54,3,加重
武汉大道,22-14-14,1400,15.48,4,持平
武汉大道,22-14-14,2400,19.98,3,持平
武汉大道,22-14-14,1960,31.63,3,持平
武汉长江大桥,22-14-14,1090,13.33,4,加重
武珞路,22-14-14,820,19.73,2,加重
武珞路,22-14-14,2850,22.39,2,缓解
前进一路,22-14-14,590,14.32,2,加重
中山路,22-14-14,630,5.57,4,持平
中山路,22-14-14,570,13.14,3,缓解
中山路,22-14-14,540,21.19,3,持平
江汉桥,22-14-14,1130,1.44,4,加重
黄浦大街,22-14-14,500,19.98,2,加重
中山大道,22-14-14,730,11.15,3,加重
中山大道,22-14-14,4170,15.68,2,持平
中山大道,22-14-14,1050,15.81,2,持平
友谊南路,22-14-14,500,17.08,2,加重
友谊大道,22-14-14,780,10.7,3,持平
友谊大道,22-14-14,650,18.8,2,加重
中北路,22-14-35,810,17.34,3,加重
和平大道,22-14-35,710,1.99,4,加重
京汉大道,22-14-35,5440,18.82,2,加重
京汉大道,22-14-35,3570,18.56,2,缓解
解放大道,22-14-35,2570,17.82,3,缓解
解放大道,22-14-35,1210,11.77,3,加重
武胜路,22-14-35,790,1,4,加重
武胜路,22-14-35,790,11.16,3,加重
沙湖路,22-14-35,1100,19.33,2,加重
利济北路,22-14-35,780,9.45,3,加重
香港路,22-14-35,1260,13.89,2,加重
龟山南路,22-14-35,1140,10.85,4,加重
胭脂路,22-14-35,500,1.11,4,加重
徐东大街,22-14-35,1840,9.33,3,缓解
武珞路辅路,22-14-35,570,1.28,4,加重
武汉大道,22-14-35,1880,15.71,4,持平
武汉大道,22-14-35,920,15.39,4,持平
武汉大道,22-14-35,2660,24.44,3,持平
武汉长江大桥,22-14-35,1170,10.59,4,缓解
武汉长江大桥,22-14-35,870,15.38,4,加重
武珞路,22-14-35,570,3.64,4,加重
武珞路,22-14-35,2850,15.93,3,加重
前进一路,22-14-35,600,13.75,2,持平
鹦鹉大道,22-14-35,1040,19.34,2,持平
中山路,22-14-35,600,5.36,4,持平
中山路,22-14-35,570,20.98,3,持平
江汉桥,22-14-35,750,1,4,加重
中山大道,22-14-35,5380,9.12,3,缓解
中山大道,22-14-35,770,14.7,2,持平
友谊南路,22-14-35,600,8.99,3,持平
友谊大道,22-14-35,1300,19.47,3,持平
中北路,22-14-47,720,18.6,3,加重
和平大道,22-14-47,730,23.6,2,持平
台北路,22-14-47,890,9.78,3,加重
京汉大道,22-14-47,850,9.47,3,加重
京汉大道,22-14-47,5140,16.68,2,持平
解放大道,22-14-47,1210,12.46,3,持平
解放大道,22-14-47,2080,22.01,3,加重
解放大道,22-14-47,5250,22.19,3,缓解
武胜路,22-14-47,790,5.36,4,持平
沙湖路,22-14-47,1100,18.41,2,缓解
利济北路,22-14-47,650,16.49,2,缓解
龟山南路,22-14-47,1140,12,4,持平
沿江大道,22-14-47,890,2.02,4,加重
前进四路,22-14-47,840,14.34,2,加重
胭脂路,22-14-47,500,1,4,加重
徐东大街,22-14-47,1250,2.92,4,加重
徐东大街,22-14-47,1730,7.28,4,加重
珞喻路,22-14-47,700,18.5,2,加重
武珞路辅路,22-14-47,560,1.27,4,持平
黄石路,22-14-47,510,5.94,3,持平
武汉大道,22-14-47,1000,14.81,4,持平
武汉大道,22-14-47,1330,16.12,4,持平
武汉大道,22-14-47,3100,23.45,3,持平
武珞路,22-14-47,710,1.98,4,加重
武珞路,22-14-47,1910,10.04,3,持平
游艺路,22-14-47,580,1.89,4,加重
鹦鹉大道,22-14-47,1030,19.62,2,加重
中山路,22-14-47,600,5.36,4,持平
中山路,22-14-47,570,14.94,3,加重
江汉桥,22-14-47,860,1.13,4,加重
中山大道,22-14-47,4270,14.08,2,缓解
中山大道,22-14-47,880,18.14,2,持平
中南路,22-14-47,670,21.13,2,加重
友谊南路,22-14-47,600,9.04,3,加重
友谊大道,22-14-47,1450,11,3,加重
中北路,22-15-09,500,4.53,4,加重
中北路,22-15-09,720,18.6,3,缓解
和平大道,22-15-09,1230,25.4,2,持平
台北路,22-15-09,750,7.37,3,加重
京汉大道,22-15-09,5000,9.99,3,加重
京汉大道,22-15-09,6560,18.53,2,缓解
解放大道,22-15-09,2320,14.92,4,加重
解放大道,22-15-09,5140,19.33,3,持平
解放大道,22-15-09,1210,12.78,3,加重
武胜路,22-15-09,1120,1.36,4,持平
沙湖路,22-15-09,810,14.32,3,加重
利济北路,22-15-09,650,14.59,2,加重
大兴路,22-15-09,550,16.71,2,加重
龟山南路,22-15-09,1000,20.27,3,持平
沿江大道,22-15-09,890,9.06,3,缓解
徐东大街,22-15-09,1790,16.21,2,持平
珞喻路,22-15-09,620,14.65,2,加重
武珞路辅路,22-15-09,560,6.2,4,加重
武珞路辅路,22-15-09,630,14.47,3,加重
武汉大道,22-15-09,1400,17.07,4,加重
武汉大道,22-15-09,1210,19.65,3,加重
武汉长江大桥,22-15-09,1090,18.67,3,加重
武珞路,22-15-09,2800,11.83,3,加重
武珞路,22-15-09,1360,12.23,3,加重
前进一路,22-15-09,550,12.28,2,加重
游艺路,22-15-09,580,1.35,4,加重
鹦鹉大道,22-15-09,1050,19.07,2,加重
中山路,22-15-09,630,5.58,4,加重
