fclass,name,bridge,level,congestion,length
trunk,武汉大道,T,3,1500,4910
primary,中南路,F,3,1600,3485
primary,大智路,F,3,1500,1606
primary,香港路,F,3,1500,62
tertiary,解放公园路,F,1,1200,427
primary,拦江路,F,3,1500,80
trunk,武汉长江大桥,T,3,1500,1946
secondary,首义路,F,2,1400,11
tertiary,解放路,F,1,1200,1151
primary,武珞路辅路,F,3,1500,675
cycleway,江汉桥,T,0,1000,2345
trunk,龟山南路,F,3,1500,454
primary,友谊大道,F,3,1500,11593
residential,张自忠路,F,0,1000,457
secondary,临江大道,F,2,1400,13676
tertiary,梅苑路,F,1,1200,30
tertiary,姚家岭街,F,1,1200,472
primary,中北路,F,3,1500,6643
secondary,中南二路,F,2,1400,1101
secondary,沙湖大道,F,2,1400,7337
secondary,民主路,F,2,1400,7478
secondary,知音大道,F,2,1400,1861
tertiary,单洞三路,F,1,1200,233
residential,武珞路六巷,F,0,1000,623
tertiary,中南一路,F,1,1200,759
tertiary,武珞路五巷,F,1,1200,592
residential,舒家街,F,0,1000,687
primary,长江隧道,F,3,1500,365
tertiary,中华路,F,1,1200,51
primary,中山路,F,3,1500,6777
tertiary,昙华林,F,1,1200,1224
tertiary,粮道街,F,1,1200,1765
trunk,武珞路,F,3,1500,4245
trunk,大东门立交,F,3,1500,1398
tertiary,武昌路,F,1,1200,369
primary,黄鹤楼东路,F,3,1500,844
residential,胭脂路,F,0,1000,1030
residential,火炬路,F,0,1000,312
residential,红巷,F,0,1000,385
residential,云架桥,F,0,1000,613
primary,和平大道,F,3,1500,10601
primary,鹦鹉大道,F,3,1500,709
primary,解放大道,F,3,1500,12299
secondary,京汉大道,F,2,1400,11458
secondary,中山大道,F,2,1400,12175
secondary,武胜路,F,2,1400,1938
residential,球场横街,F,0,1000,300
residential,交通路,F,0,1000,221
secondary,民生路,F,2,1400,872
residential,花楼街,F,0,1000,1309
pedestrian,江汉路,F,0,1000,970
primary,沿江大道,F,3,1500,10851
unclassified,黄陂街,F,0,1000,654
secondary,三民路,F,2,1400,308
residential,统一街,F,0,1000,1001
tertiary,民权路,F,1,1200,928
primary,沙湖大桥,T,3,1500,3230
tertiary,黄石路,F,1,1200,949
residential,解放南路,F,0,1000,1436
tertiary,前进路,F,1,1200,1268
tertiary,四马路,F,1,1200,307
secondary,公正路,F,2,1400,4677
residential,紫沙路,F,0,1000,1202
tertiary,东湖西路,F,1,1200,805
tertiary,汉正街,F,1,1200,1461
primary,友谊路,F,3,1500,2271
cycleway,晴川桥,T,0,1000,3259
tertiary,民族路,F,1,1200,609
primary,沿河大道,F,3,1500,5203
primary,友谊南路,F,3,1500,2024
tertiary,大兴二路,F,1,1200,202
tertiary,大兴路,F,1,1200,882
tertiary,大兴一路,F,1,1200,209
tertiary,大夹街,F,1,1200,971
residential,清芬一路,F,0,1000,369
residential,满春路,F,0,1000,258
secondary,多福路,F,2,1400,1134
residential,汉中路,F,0,1000,279
secondary,利济北路,F,2,1400,1247
tertiary,铭新街,F,1,1200,872
tertiary,游艺路,F,1,1200,812
secondary,民意四路,F,2,1400,861
tertiary,民意上街,F,1,1200,293
residential,民主街,F,0,1000,819
tertiary,民意一路,F,1,1200,612
tertiary,前进一路,F,1,1200,840
tertiary,顺道街,F,1,1200,799
tertiary,民主二街,F,1,1200,543
residential,民意三路,F,0,1000,384
secondary,前进四路,F,2,1400,835
secondary,单洞路,F,2,1400,268
tertiary,前进二路,F,1,1200,614
tertiary,江汉二路,F,1,1200,718
tertiary,自治街,F,1,1200,1036
tertiary,三新横街,F,1,1200,192
tertiary,江汉一路,F,1,1200,486
tertiary,前进五路,F,1,1200,768
tertiary,江汉四路,F,1,1200,256
tertiary,保成路,F,1,1200,655
residential,汇通路,F,0,1000,480
